Text,label
Bolsonaro é o melhor presidente possível,1
Lula sempre deu o seu melhor pelo país,1
"Ciro coitado, não serve pra nada",-1
Todos os candidatos são ruins,-1
Gostei muito dessa proposta,0
Bolsonaro foi ao congresso,0
Essa eleição é uma piada mesmo,0
Simplesmente horrível política,-1
Não consigo entender como tem gente que não gosta de política no Brasil,-1
Estou muito contente com o meu canditato!,0
Não acho é nada sobre isso,0
Sério que você acha o lula bom? kkkkkkkkkkkkk,-1
Ele é um ladrão velho,-1
Eleições são uma perda de tempo mesmo,0
Qualquer candidato eleito vai continuar a mesma coisa,0
5 dias pro Lula ganhar no primeiro turno em galera,0
"meu pai parou de acreditar em tudo que vê na internet quando eu fiz uma montagem com uma foto dele dizendo que ele era foragido da polícia, pra provar que qualquer um pode inventar algo",0
insuportável essa época de política,-1
Vai deixar de gostar do Neymar por conta de posição política? Eu nunca gostei do Neymar.,-1
